Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 17:58:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba04/anat/sub-oxfordOhba04_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.071428571428571,2.0646440618278037,0.0,0.0,0.0,0.0,4.3714967338078425,0.12623076194922705,9.933570666823423,1.051517510013029,0.894447590714566,0.02197092828107818,1.6352732264344394,1.4585010030798637,0.44509721162353705,0.011871674112703014,34.99999666213989
"2023-12-13 18:01:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia01/anat/sub-pavia01_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.5,2.251983252919206,0.0,0.0,0.0,0.0,4.7292085397043095,0.47225073295694153,12.393120196236412,0.844488851594951,0.9236257811423231,0.011908412306976127,3.507889583098873,1.705100212754061,0.41378854711225765,0.02064277787440246,34.99998998641968
"2023-12-13 18:01:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia03/anat/sub-pavia03_T2star_rms_gmseg.nii.gz","5:10","3:4","",16.666666666666668,1.2047360245667469,0.0,0.0,0.0,0.0,5.906336954911957,0.16989783956473528,8.980922568609397,0.40988023054534517,0.7493536973663838,0.03875396394458025,5.7069672962908315,3.1411421535360105,0.44119001354091414,0.010372439809417105,30.000008583068848
"2023-12-13 18:03:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia02/anat/sub-pavia02_T2star_rms_gmseg.nii.gz","4:8","3:4","",18.0,0.7416198487095644,0.0,0.0,0.0,0.0,5.391424604998126,0.19880926749019098,10.308456766404046,0.39379890676843127,0.8520688826340693,0.00787174366510908,5.216021903890672,1.3707768755377028,0.41830241206238955,0.018350660923507636,25.0
"2023-12-13 18:07:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia04/anat/sub-pavia04_T2star_rms_gmseg.nii.gz","3:9","3:4","",14.107142857142858,1.6948300739578104,0.0,0.0,0.0,0.0,4.393578758911955,0.33449933155220035,9.855409549014153,0.8624507046946529,0.8923750300554086,0.023232773972196207,2.244228325819745,1.6157529494165008,0.4406132659613373,0.03096380108626492,34.999993324279785
"2023-12-13 18:08:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia06/anat/sub-pavia06_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.107142857142858,1.6948300739578108,0.0,0.0,0.0,0.0,5.971321907514927,0.23569520673228553,9.768035935070674,0.751323405391815,0.785013013703473,0.04588744099431693,3.035560661057179,1.5221872007597594,0.40527150476930984,0.011927140638787857,34.99998664855957
"2023-12-13 18:08:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia05/anat/sub-pavia05_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.75,1.3228756555322945,0.0,0.0,0.0,0.0,5.150069663994385,0.39146254231275945,11.43530374481288,1.1335280313451206,0.8837475401182017,0.04547172062256208,8.218263688897204,2.844521420157034,0.39145597356100076,0.010600605706131585,34.999993324279785
"2023-12-13 18:12:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform01/anat/sub-perform01_T2star_rms_gmseg.nii.gz","3:10","3:4","",16.28125,1.6744285405773511,0.0,0.0,0.0,0.0,4.697360271882612,0.40469304088206004,9.825258592489716,0.790407545265655,0.8753996394074379,0.02632104708097402,3.862470477356803,1.6822793328425472,0.4403284058657485,0.035655047750558624,39.99992370605469
"2023-12-13 18:14:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform02/anat/sub-perform02_T2star_rms_gmseg.nii.gz","0:5","3:4","",14.16666666666663,0.7728015412912965,0.0,0.0,0.0,0.0,4.896706394149031,0.2550141520544522,8.878704349305002,0.33550896865595814,0.8322737554872003,0.025787307725497775,4.454714902068127,2.831838868904991,0.4331894330012307,0.016595107390114446,30.00033473968506
"2023-12-13 18:15:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform04/anat/sub-perform04_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.625,2.290151013943549,0.0,0.0,0.0,0.0,5.801024252760268,0.36368099351804195,9.031792080105534,0.9095469019873758,0.7468686868398393,0.09062587307069482,4.866580503536152,2.134073665634745,0.4351765036920791,0.017254411177045334,29.99989128112793
"2023-12-13 18:15:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform06/anat/sub-perform06_T2star_rms_gmseg.nii.gz","4:10","3:4","",13.999999165534973,1.069044903929652,0.0,0.0,0.0,0.0,5.003196071573282,0.214670823090785,9.195116361226907,0.755521435158119,0.8354171592045576,0.028209814974721623,5.784982949029167,3.5947190427734674,0.39607450130257676,0.024727567025316612,35.00011348724365
"2023-12-13 18:16:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform03/anat/sub-perform03_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.821428571428573,2.1576867809990308,0.0,0.0,0.0,0.0,5.377657271362211,0.5036269471842783,9.566003562331703,0.7735071462896927,0.8187012107656855,0.05279639147260909,6.4307473235029695,4.396489375872154,0.4332885379249084,0.04273507782687289,34.999709606170654
"2023-12-13 18:21:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform05/anat/sub-perform05_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.250000000000004,1.7969882210706496,0.0,0.0,0.0,0.0,4.7825253193671715,0.44987410309126735,9.55434347073094,0.7831559639255853,0.8584780319767393,0.044443480689183495,2.8259196865628753,1.013311835917682,0.45156311671481547,0.03519560524866606,29.999762535095215
"2023-12-13 18:23:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland01/anat/sub-queensland01_T2star_rms_gmseg.nii.gz","3:9","3:4","",19.5,0.8017837257372714,0.0,0.0,0.0,0.0,5.557220653358426,0.2690988704888832,10.969177861339082,0.4532279180131705,0.8600347682999043,0.024976208753749934,2.410764953167653,2.335067118883826,0.41047499437619805,0.016908560676294045,34.99998664855957
"2023-12-13 18:25:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland02/anat/sub-queensland02_T2star_rms_gmseg.nii.gz","3:10","3:4","",16.375,1.5958931668504628,0.0,0.0,0.0,0.0,5.050909289529985,0.3789997282452013,10.142441672689452,1.2541704009740804,0.8498036407154775,0.07250287322801545,6.523822552511287,1.9548494500668039,0.4246173311747049,0.016788597715657355,40.00001525878906
"2023-12-13 18:25:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland03/anat/sub-queensland03_T2star_rms_gmseg.nii.gz","3:9","3:4","",17.78571428571429,1.3324827218698285,0.0,0.0,0.0,0.0,5.840262830645211,0.15143711272044347,10.620799844262349,0.7145085468583235,0.8311697817443854,0.03232537782963307,3.2125054276922698,2.2123904136050276,0.3900364111019506,0.011006569663433143,34.99998998641968
"2023-12-13 18:27:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland05/anat/sub-queensland05_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.749999999999996,1.5177520972054115,0.0,0.0,0.0,0.0,5.689435012751367,0.19150895519995653,10.7430760256412,0.6219223267673819,0.8456544116039225,0.025640176861849422,2.1326540087638026,1.7733737389379924,0.3987467289240883,0.010564335525379184,35.00000333786011
"2023-12-13 18:28:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland06/anat/sub-queensland06_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.5,2.248014997408031,0.0,0.0,0.0,0.0,5.410334578335464,0.19308737894135836,10.537743836050653,0.6795341349126788,0.855134396702753,0.027176199710550724,5.554566442074656,2.3935567988921704,0.40169608457656564,0.018534030085905043,35.000006675720215
"2023-12-13 18:29:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland04/anat/sub-queensland04_T2star_rms_gmseg.nii.gz","0:5","3:4","",17.0,0.45643546458763906,0.0,0.0,0.0,0.0,4.904714283519985,0.27954945481749716,9.760866581220029,0.23637609627311662,0.8630628981487791,0.02137087470910211,2.899317140625955,2.44597831819598,0.4497993049349434,0.024462196635858472,29.9999942779541
"2023-12-13 18:33:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke01/anat/sub-sherbrooke01_T2star_rms_gmseg.nii.gz","4:10","3:4","",14.142857142857142,1.499149418701096,0.0,0.0,0.0,0.0,4.565184305548499,0.27082120504060125,10.06030308865449,0.6283254980414,0.8881024480965466,0.026648603330396356,2.422489679638637,1.8946020039590288,0.3867628252082125,0.019730144760666424,34.999993324279785
"2023-12-13 18:35:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke03/anat/sub-sherbrooke03_T2star_rms_gmseg.nii.gz","3:10","3:4","",14.531249999999995,1.6271020058680996,0.0,0.0,0.0,0.0,4.813750132263036,0.4892181769764044,10.339073867687844,0.5933333015373418,0.8818772733087595,0.030081632217338138,2.6959043067039836,1.9860131940295027,0.3888112230015017,0.028964770519580543,40.000038146972656
"2023-12-13 18:36:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke02/anat/sub-sherbrooke02_T2star_rms_gmseg.nii.gz","4:9","3:4","",14.666666666666666,1.3514395616855712,0.0,0.0,0.0,0.0,5.209170751773041,0.18737493233253405,8.947508024861559,0.527130311935256,0.811152345794412,0.022805643003415803,5.826756196227824,2.102091944551998,0.4084259103913987,0.016186391730882346,29.999979972839355
"2023-12-13 18:41:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford03/anat/sub-stanford03_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.46428571428571,0.9675869417245757,0.0,0.0,0.0,0.0,5.786287465947621,0.3576430260753801,8.935997890773091,0.6650867723989305,0.7510747988924912,0.06599463259678237,7.134480936536977,4.084431603117745,0.4181530030140913,0.02541777688410654,34.999642848968506
"2023-12-13 18:42:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke05/anat/sub-sherbrooke05_T2star_rms_gmseg.nii.gz","4:10","3:4","",13.928571428571429,0.8733585186169638,0.0,0.0,0.0,0.0,4.8401687990028135,0.1746364086546083,9.860562402296196,0.5840512440821186,0.8693972724154074,0.019982261400078062,1.310758373025857,0.5484157410506024,0.402178030772987,0.02417253321671848,35.00000333786011
"2023-12-13 18:42:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke06/anat/sub-sherbrooke06_T2star_rms_gmseg.nii.gz","4:10","3:4","",14.535714285714286,1.3391666613751916,0.0,0.0,0.0,0.0,5.052046953055455,0.16086888257913587,9.747047669111197,0.6080227816436621,0.8531328612605479,0.02180937969072431,3.863711345463102,2.3101772488961543,0.3891976588183593,0.03388666376179507,35.0
"2023-12-13 18:42:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke04/anat/sub-sherbrooke04_T2star_rms_gmseg.nii.gz","4:10","3:4","",11.678571428571429,1.0326308782000688,0.0,0.0,0.0,0.0,3.9031947752300624,0.3071596932851799,9.472676260861329,0.4432044470048178,0.9088678572276983,0.021813831276505814,3.62485896530453,2.357355361411373,0.41115222150231173,0.022018097930941918,34.99999666213989
"2023-12-13 18:43:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford01/anat/sub-stanford01_T2star_rms_gmseg.nii.gz","2:9","3:4","",17.25,1.2990381056766571,0.0,0.0,0.0,0.0,5.695519856366495,0.22910699501975323,10.18310731642011,0.6046378807438612,0.8270503645730951,0.0225485449643986,1.8065110529641806,1.2370488804740825,0.39005927005956637,0.01444114414478323,39.99721145629883
"2023-12-13 18:46:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke07/anat/sub-sherbrooke07_T2star_rms_gmseg.nii.gz","5:10","3:4","",14.708333333333334,0.983368643433829,0.0,0.0,0.0,0.0,4.341712041833522,0.12272863054061452,10.183304050300535,0.7667259271687376,0.9024446837426661,0.018379352361915572,5.020919701203046,2.2475267825756577,0.42672493631455705,0.025681746653951815,30.00000286102295
"2023-12-13 18:46:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford06/anat/sub-stanford06_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.535714285714286,2.1812044978003535,0.0,0.0,0.0,0.0,5.214309210595242,0.2904724781631967,8.508512300259882,0.8835251169511783,0.779995116419762,0.05571517939654478,5.020471349442282,3.764253323924745,0.44872807032019707,0.02553321283554398,34.99946594238281
"2023-12-13 18:49:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford02/anat/sub-stanford02_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.642857142857142,1.3683745757620025,0.0,0.0,0.0,0.0,5.302099805852698,0.48538189520003755,9.565991144773557,0.638388257222853,0.8231507744214019,0.05639231153480431,4.9360615507858805,4.422129276867643,0.4198017844215807,0.0161222023244606,34.99960947036743
"2023-12-13 18:51:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford04/anat/sub-stanford04_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.041666666666668,2.1766596477681626,0.0,0.0,0.0,0.0,5.337099104665049,0.18686038448945938,9.81858593612435,0.8242680588631168,0.8339635738080547,0.03754105527831157,3.589144893538131,3.6106595804196737,0.42742351444184234,0.01949756466637674,30.000268936157227
"2023-12-13 18:52:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg01/anat/sub-strasbourg01_T2star_rms_gmseg.nii.gz","5:10","3:4","",15.958333333333334,1.431903356453298,0.0,0.0,0.0,0.0,4.35461128630091,0.25265343086171294,10.328175410447964,0.614632235761549,0.9062306309265621,0.010005778246754636,4.580993888805008,2.6911773127179464,0.43285457417129325,0.01414040455782425,30.000017166137695
"2023-12-13 18:52:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg02/anat/sub-strasbourg02_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.21428571428572,1.9245990836153484,0.0,0.0,0.0,0.0,5.761062526270279,0.15173197046273787,10.097462017631724,0.7514947562898405,0.817380259480837,0.03055555985732042,3.9490733339697113,2.22415655485216,0.3950027290622787,0.018230058797972817,34.99995994567871
"2023-12-13 18:54:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford05/anat/sub-stanford05_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.392857142857142,1.4991494187010972,0.0,0.0,0.0,0.0,5.32135281683618,0.1102861260810271,9.101473606043964,0.7139855936778751,0.8054959395067861,0.039962170267682895,2.9130797086730453,2.097567322976122,0.43512189209175506,0.013135779022274625,35.00067758560181
"2023-12-13 18:57:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg05/anat/sub-strasbourg05_T2star_rms_gmseg.nii.gz","4:11","3:4","",15.0,1.4947825928876757,0.0,0.0,0.0,0.0,5.233701025123313,0.1826419128476943,8.324633671526861,0.9881328090674865,0.7610644147976864,0.07472908370032073,7.311443373196422,4.474200103356109,0.4412352848242247,0.019110733106783077,40.0
"2023-12-13 18:58:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg04/anat/sub-strasbourg04_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.357142857142858,1.4445534582969066,0.0,0.0,0.0,0.0,4.971311800937424,0.3184226931140319,9.04677152031667,1.0692630540718069,0.8207492778592064,0.06641989996517218,3.009372455832409,2.1923261084941683,0.443474908131135,0.03240679524046324,35.0
"2023-12-13 18:59:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg03/anat/sub-strasbourg03_T2star_rms_gmseg.nii.gz","5:10","3:4","",16.083333333333332,1.4976833963009506,0.0,0.0,0.0,0.0,5.656847290162909,0.29371723284389534,9.270504998371374,0.6940917595560302,0.782007730280205,0.061235117850345244,6.175597889168061,3.346819379477333,0.3972295518732438,0.012815408158288856,29.999985694885254
"2023-12-13 19:03:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tehranS02/anat/sub-tehranS02_T2star_rms_gmseg.nii.gz","4:9","3:4","",19.25,0.8660254037844385,0.0,0.0,0.0,0.0,5.9950657662271665,0.42368111147017407,10.213605609016234,0.5832664128386572,0.8039618553339829,0.04789601283501409,6.070943886843401,2.9311961223009195,0.4055402194947549,0.015679751356674557,30.0000057220459
"2023-12-13 19:04:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tehranS03/anat/sub-tehranS03_T2star_rms_gmseg.nii.gz","5:10","3:4","",16.7499990016222,1.486046119768661,0.0,0.0,0.0,0.0,5.702593225987822,0.27366041173697225,9.61752005990205,0.7148828830520703,0.7986493941997356,0.04945921501334486,6.282160620537013,4.325620762789033,0.4176818505693676,0.015060303833269588,29.99999713897705
"2023-12-13 19:06:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tehranS01/anat/sub-tehranS01_T2star_rms_gmseg.nii.gz","4:8","3:4","",18.4,0.9027735042633875,0.0,0.0,0.0,0.0,5.363150057000085,0.3590228718107938,10.476716438233165,0.5968079544210767,0.854725202107945,0.034364649112323356,1.3955935889745306,1.2280829971613125,0.4331981466660709,0.008612676458455985,25.00002145767212
"2023-12-13 19:06:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg06/anat/sub-strasbourg06_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.607142857142858,1.630387458644761,0.0,0.0,0.0,0.0,5.391322832439244,0.12754357053178214,9.550035830018507,0.8525399129045188,0.8189009550021782,0.041699891861508555,4.385845828635212,2.74962039059919,0.4050562512092255,0.013987009980103727,34.999979972839355
"2023-12-13 19:10:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tehranS04/anat/sub-tehranS04_T2star_rms_gmseg.nii.gz","5:10","3:4","",17.916666666666668,1.6687486995417302,0.0,0.0,0.0,0.0,4.583329157233179,0.17745665133833138,11.059647593785002,0.8376892473919517,0.9085994624872159,0.014505648221083788,6.145645638771032,1.2758187508474388,0.4414479338331189,0.014646227509139105,30.000014305114746
"2023-12-13 19:10:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tehranS05/anat/sub-tehranS05_T2star_rms_gmseg.nii.gz","3:9","3:4","",15.535714285714288,1.3655753067360825,0.0,0.0,0.0,0.0,5.410489657521128,0.19178425994994536,9.131629898792546,0.6196591232656751,0.8019617768532211,0.031299329718414426,3.0878899851227137,1.9435990332489466,0.412638950900545,0.014654118797286945,34.99998664855957
"2023-12-13 19:14:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tehranS06/anat/sub-tehranS06_T2star_rms_gmseg.nii.gz","3:10","3:4","",16.781249999999996,1.9057376360611644,0.0,0.0,0.0,0.0,5.047213807984219,0.2114476122418351,10.234247129647677,0.7174580881059007,0.8687472922080269,0.01332618116523639,3.3100364495795476,1.5570717951623219,0.4039243698796129,0.017803342794123187,40.000003814697266
"2023-12-13 19:19:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tokyo750w02/anat/sub-tokyo750w02_T2star_rms_gmseg.nii.gz","8:14","3:4","",15.607141926884651,2.2194638588938287,0.0,0.0,0.0,0.0,4.413309165089272,0.26649131990259123,10.115556286195943,1.2110208739892976,0.8917932099255358,0.03797070878180201,5.600287184427799,3.404858769346505,0.4450081455266282,0.020443493806531064,35.00050401687622
"2023-12-13 19:20:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tokyo750w01/anat/sub-tokyo750w01_T2star_rms_gmseg.nii.gz","8:15","3:4","",15.968750000000002,3.0322163408140907,0.0,0.0,0.0,0.0,5.280132101120392,0.4604983618850249,9.664238333195296,1.2968283959372586,0.8296099870814599,0.043627649269089054,4.732691107420424,2.778771385222732,0.41085787014465264,0.026681365230020578,39.99983215332031
"2023-12-13 19:23:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tokyo750w04/anat/sub-tokyo750w04_T2star_rms_gmseg.nii.gz","8:14","3:4","",12.678571428571427,3.1444801004364393,0.0,0.0,0.0,0.0,3.740210957366282,0.9014869168601503,9.446728718418155,2.0256098333579624,0.9158522922689584,0.026457335926419665,2.8908269059705822,3.2723005451451743,0.49011114753551394,0.1327262214864628,35.000730991363525
"2023-12-13 19:24:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tokyo750w03/anat/sub-tokyo750w03_T2star_rms_gmseg.nii.gz","10:16","3:4","",16.392856165766716,2.2672241860205964,0.0,0.0,0.0,0.0,5.1438171633291265,0.3547410379644086,9.458631177934093,1.044799863006948,0.8253435731722636,0.06164809586840605,4.08979504749738,5.285726115255676,0.4274597330447828,0.015417130360031265,34.99989652633667
"2023-12-13 19:25:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tokyo750w05/anat/sub-tokyo750w05_T2star_rms_gmseg.nii.gz","8:14","3:4","",14.464285714285719,1.4603605928757735,0.0,0.0,0.0,0.0,4.208724351273118,0.29040116697243396,9.840773725800508,0.6774825481997938,0.9032660207965643,0.011549680234554483,4.62569761419359,2.030925795773609,0.4406454343621703,0.03804780321892573,34.99963617324829
"2023-12-13 19:28:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tokyo750w06/anat/sub-tokyo750w06_T2star_rms_gmseg.nii.gz","8:14","3:4","",15.357144687856946,2.231500173417418,0.0,0.0,0.0,0.0,4.844237694850944,0.6402342473862247,9.092781288823199,1.0578262422624216,0.8326821661744221,0.06323821298516413,2.8153333400954494,2.796404102959777,0.4529019861882411,0.039514332577603145,35.00060415267944
"2023-12-13 19:29:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tokyoIngenia01/anat/sub-tokyoIngenia01_T2star_rms_gmseg.nii.gz","4:10","3:4","",12.607142857142858,1.7364636830204598,0.0,0.0,0.0,0.0,5.087385237966505,0.6065503313240819,9.494081682793043,0.6520997705138977,0.8334726878128773,0.059922568646793066,3.3381627789851924,2.4942473430163234,0.35787490069470795,0.03870258367019172,34.999993324279785
"2023-12-13 19:30:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tokyoIngenia03/anat/sub-tokyoIngenia03_T2star_rms_gmseg.nii.gz","4:10","3:4","",10.749999999999998,2.0133483127793377,0.0,0.0,0.0,0.0,4.176220738047668,0.6494195903545111,9.05348510803832,0.7631596530762951,0.8763318530689583,0.060203161491253626,3.7873857952687144,2.0576769061914972,0.36273433013554196,0.04011046042281345,35.00001335144043
